Watchlist 'testOvernight'

testOvernight
Symbol,Market Cap,OV_DECISION,OV_FINAL,Volume,Last
UCL,29 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"241,513",.7690
UCAR,19 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"378,826",.73315
TXMD,24 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"14,419",2.07
TWG,33 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"17,601",1.47
TWAV,4.7 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"34,745",1.36
TVRD,22 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"390,005",1.76
TVGN,27 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"6,713",6.39
TURB,17 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"512,283",1.40
TULP,17 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"2,451",3.505
TRUFF,12 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"149,925",.0202
TRSO,19 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,100,.2400
TRSG,25 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"2,072",1.4999
TRLEF,6.6 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"46,645",.10916
TRIB,8.9 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"22,332",13.20
TRCTF,6 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"1,325",.66455
TRAW,8.2 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"36,831",.5400
TPST,17 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"449,003",1.04000
TPET,11 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"1,009,483",.2597
TOVX,11 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"471,853",.2310
TOPS,4.2 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"93,277",.7633
TOON,35 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"160,887",.5977
TOMZ,13 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"23,942",1.73
TMDE,18 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"137,106",.7432
TLIH,17 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"4,991",5.795
TLF,20 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"35,184",2.42
TKLF,7.9 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"77,995",1.86
TJGC,37 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"253,635",3.65
TGL,5.6 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"12,189",2.87
TGHL,25 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"1,254,110",1.005000
TDIC,4 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"24,229",2.68
TCRT,4.8 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"10,237",1.98
TAOX,26 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"87,876",3.49
TAOP,7.1 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"53,251",.7430
TANH,6.2 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"71,750",.4281
SYNX,7.2 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"25,269",1.08
SXTP,3 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"40,164",1.13
SWVL,14 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"5,846",1.40
SWAG,38 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"25,897",2.04
SVRN,12 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"31,194",6.275
SVRE,6.2 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"68,991",3.71
SURG,7.6 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"6,933,353",.302100
SUNE,11 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"153,200",2.65
SUGP,3.3 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"543,574",2.06
STKE,40 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"70,770",1.03
STAK,32 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"580,919",1.65
SST,18 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"45,471",1.70
SSM,4.5 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"2,175,390",3.05
SRXH,34 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"1,635,369",1.73
SPRC,3.8 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"25,118",6.61
SPPL,23 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"10,650",2.38
SPHL,6.2 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"17,198",2.73
SOS,14 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"14,000",.7899
SONM,5.2 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"14,059",3.52
SONIF,4.1 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"27,000",.082315
SNTI,11 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"129,288",.3490
SNTG,5.2 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"31,253",1.86
SNOA,6.2 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"577,426",1.29
SNGX,5.6 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"144,706",.3775
SNG,<empty>,custom expression subscription limit exceeded,custom expression subscription limit exceeded,<empty>,0
SNES,6.9 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"70,289",1.27
SNAL,40 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"208,353",4.52
SMXT,21 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"107,142",.3701
SMX,17 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"10,054",15.80
SMTK,4.1 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"4,253,193",.1580
SMSI,16 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"120,118",2.87
SLND,33 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"306,531",.6087
SLGB,29 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"3,894,808",.6337
SLE,4.9 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"13,800",3.04
SKYQ,18 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"1,586,426",3.73
SKYE,19 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"77,690",.5325
SKK,11 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"4,433",4.50
SJ,35 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"16,934",.8200
SINT,11 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"24,056",1.70
SILO,4.7 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"52,606",3.78
SILEF,5.9 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"109,479",.1023
SGTM,13 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"5,300",.11609
SGLY,7.7 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"72,276",8.55
SFHG,9.4 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"6,604",2.32
SEGG,8.1 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"652,872",2.50
SEED,13 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"60,263",1.0700
SDST,7.3 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"321,316",.6870
SDOT,13 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"138,825",12.51
SCWO,38 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"16,320",2.15
SCNX,17 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"606,378",.4145
SCLTF,3.3 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"20,000",.0773
SCAG,27 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"10,633",.3655
SBMCF,14 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"430,043",.09805
SAGT,14 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"419,037",.7253
SACH,39 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"139,248",.8041
RVSN,10 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"25,771",4.61
RVP,20 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"24,316",.6700
RNAZ,4.1 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"20,135",3.88
RMTI,27 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"81,118",6.84
RMSG,5.3 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"133,754",.3713
RMCF,7.4 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"51,127",.7805
RKTO,20 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"472,140",.7901
RIME,6.5 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"312,303",.4232
RGNT,13 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"19,944",1.85
REVB,4.4 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"34,529",1.13
RENX,5 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"30,228",1.91
REFR,17 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"161,757",.4900
REED,9.9 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"4,900",.8340
RECT,18 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"14,389",1.15
REBN,12 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"43,056",1.41
RDI,35 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"99,197",1.55
RDHL,3.5 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"47,834",.5810
RDAC,39 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,514,6.47
RCT,15 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"563,786",.2169
RCON,3.2 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"137,716,541",.0355
RCG,20 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"6,760",2.90
RAY,17 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"2,257",2.92
RANG,23 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"3,140",10.73
RAND,30 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"1,409",10.067
RAIN,12 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"187,490",1.18
RADX,22 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"10,393",2.80
QUCY,32 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"511,983",1.39
QRHC,31 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"30,881",1.48
QNTM,22 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"1,827,179",3.46
QNRX,11 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"22,857",5.36
QNME,16 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"1,542,617",.4704
QNCX,30 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"33,702",30.65
QH,14 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"28,921",5.08
QCLS,22 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"99,067",2.82
PULM,5.7 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"9,289",1.57
PTN,13 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"12,805",7.36
PSQH,14 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"47,010",4.15
PSIG,18 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"117,244",1.16
PSHG,22 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"53,168",1.76
PRZO,14 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"623,140",.5453
PRT,27 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"22,491",2.23
PRSO,11 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"550,065",.7090
PRPL,40 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"66,943",9.10
PRHI,17 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"3,342",4.5599
PRFX,3.2 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"137,338",1.05
PPSI,32 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"89,853",2.89
POM,8.1 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"703,622",1.0900
POLA,6.7 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"100,580",1.73
PMI,7.5 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"72,969",3.64
PMEC,17 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"6,311",.450787
PMCB,5.9 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"202,634",.5460
PMA,17 M,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"14,313",1.305
