Watchlist 'testOvernight'

testOvernight
Symbol,myRange,Market Cap,OV_DECISION,Volume,OV_FINAL,Last
VMAR,custom expression subscription limit exceeded,3.9 M,custom expression subscription limit exceeded,"544,140",custom expression subscription limit exceeded,.603000
VNRX,custom expression subscription limit exceeded,9.2 M,custom expression subscription limit exceeded,"344,476",custom expression subscription limit exceeded,.7670
VNTG,custom expression subscription limit exceeded,21 M,custom expression subscription limit exceeded,"35,614",custom expression subscription limit exceeded,.6920
VRME,custom expression subscription limit exceeded,9 M,custom expression subscription limit exceeded,"24,789",custom expression subscription limit exceeded,.6854
VS,custom expression subscription limit exceeded,8.2 M,custom expression subscription limit exceeded,"14,925",custom expression subscription limit exceeded,1.325
VSA,custom expression subscription limit exceeded,9.4 M,custom expression subscription limit exceeded,"742,098",custom expression subscription limit exceeded,3.36
VSME,custom expression subscription limit exceeded,3.3 M,custom expression subscription limit exceeded,"75,315",custom expression subscription limit exceeded,1.1800
VTGN,custom expression subscription limit exceeded,12 M,custom expression subscription limit exceeded,"2,386,317",custom expression subscription limit exceeded,.2638
VTSI,custom expression subscription limit exceeded,34 M,custom expression subscription limit exceeded,"43,774",custom expression subscription limit exceeded,3.05
VVOS,custom expression subscription limit exceeded,4.4 M,custom expression subscription limit exceeded,"711,430",custom expression subscription limit exceeded,.3177
VWAV,custom expression subscription limit exceeded,35 M,custom expression subscription limit exceeded,"821,392",custom expression subscription limit exceeded,1.26
VYYRF,custom expression subscription limit exceeded,26 M,custom expression subscription limit exceeded,"35,000",custom expression subscription limit exceeded,.1150
WAFU,custom expression subscription limit exceeded,6.4 M,custom expression subscription limit exceeded,"21,497,163",custom expression subscription limit exceeded,1.45
WBUY,custom expression subscription limit exceeded,4.9 M,custom expression subscription limit exceeded,"41,427",custom expression subscription limit exceeded,.9001
WCT,custom expression subscription limit exceeded,3.7 M,custom expression subscription limit exceeded,"17,071",custom expression subscription limit exceeded,.8140
WETH,custom expression subscription limit exceeded,12 M,custom expression subscription limit exceeded,"84,439",custom expression subscription limit exceeded,1.0000
WETO,custom expression subscription limit exceeded,4.1 M,custom expression subscription limit exceeded,"45,853",custom expression subscription limit exceeded,4.95
WIMI,custom expression subscription limit exceeded,25 M,custom expression subscription limit exceeded,"154,402",custom expression subscription limit exceeded,1.35
WKHS,custom expression subscription limit exceeded,35 M,custom expression subscription limit exceeded,"62,250",custom expression subscription limit exceeded,3.17
WKSP,custom expression subscription limit exceeded,11 M,custom expression subscription limit exceeded,"182,574",custom expression subscription limit exceeded,.6930
WLDS,custom expression subscription limit exceeded,7.8 M,custom expression subscription limit exceeded,"688,122",custom expression subscription limit exceeded,3.58
WOK,custom expression subscription limit exceeded,5.1 M,custom expression subscription limit exceeded,"196,944",custom expression subscription limit exceeded,2.09
WPRT,custom expression subscription limit exceeded,36 M,custom expression subscription limit exceeded,"21,142",custom expression subscription limit exceeded,1.88
WVVI,custom expression subscription limit exceeded,12 M,custom expression subscription limit exceeded,"2,747",custom expression subscription limit exceeded,2.35
WXM,custom expression subscription limit exceeded,11 M,custom expression subscription limit exceeded,"62,273",custom expression subscription limit exceeded,4.00
XAIR,custom expression subscription limit exceeded,3.7 M,custom expression subscription limit exceeded,"24,706",custom expression subscription limit exceeded,5.20
XBIO,custom expression subscription limit exceeded,7.1 M,custom expression subscription limit exceeded,"31,623",custom expression subscription limit exceeded,3.09
XBP,custom expression subscription limit exceeded,36 M,custom expression subscription limit exceeded,"3,095",custom expression subscription limit exceeded,3.03
XCH,custom expression subscription limit exceeded,24 M,custom expression subscription limit exceeded,"106,836",custom expression subscription limit exceeded,.2764
XCUR,custom expression subscription limit exceeded,8.7 M,custom expression subscription limit exceeded,"60,019",custom expression subscription limit exceeded,1.37
XELB,custom expression subscription limit exceeded,6.4 M,custom expression subscription limit exceeded,"66,908",custom expression subscription limit exceeded,1.05
XOS,custom expression subscription limit exceeded,37 M,custom expression subscription limit exceeded,"138,513",custom expression subscription limit exceeded,2.70
XPON,custom expression subscription limit exceeded,3.4 M,custom expression subscription limit exceeded,"13,485",custom expression subscription limit exceeded,3.55
XRTX,custom expression subscription limit exceeded,3.7 M,custom expression subscription limit exceeded,"4,768",custom expression subscription limit exceeded,2.16
XTLB,custom expression subscription limit exceeded,7.1 M,custom expression subscription limit exceeded,"1,650",custom expression subscription limit exceeded,2.87
XWEL,custom expression subscription limit exceeded,8.1 M,custom expression subscription limit exceeded,"48,236",custom expression subscription limit exceeded,.9550
YBZN,custom expression subscription limit exceeded,34 M,custom expression subscription limit exceeded,100,custom expression subscription limit exceeded,.1864
YCBD,custom expression subscription limit exceeded,5.9 M,custom expression subscription limit exceeded,"365,516",custom expression subscription limit exceeded,.5660
YDKG,custom expression subscription limit exceeded,6 M,custom expression subscription limit exceeded,"24,265",custom expression subscription limit exceeded,1.08
YHGJ,custom expression subscription limit exceeded,9.1 M,custom expression subscription limit exceeded,"12,663",custom expression subscription limit exceeded,3.47
YI,custom expression subscription limit exceeded,36 M,custom expression subscription limit exceeded,"4,786",custom expression subscription limit exceeded,4.10
YMAT,custom expression subscription limit exceeded,7.7 M,custom expression subscription limit exceeded,"15,253",custom expression subscription limit exceeded,1.92
YOUL,custom expression subscription limit exceeded,33 M,custom expression subscription limit exceeded,"26,087",custom expression subscription limit exceeded,.4041
YQ,custom expression subscription limit exceeded,23 M,custom expression subscription limit exceeded,"13,600",custom expression subscription limit exceeded,2.40
YSXT,custom expression subscription limit exceeded,37 M,custom expression subscription limit exceeded,"99,353",custom expression subscription limit exceeded,1.15
YXT,custom expression subscription limit exceeded,34 M,custom expression subscription limit exceeded,"319,968",custom expression subscription limit exceeded,5.65
YYGH,custom expression subscription limit exceeded,3.9 M,custom expression subscription limit exceeded,"554,618",custom expression subscription limit exceeded,1.21
ZBAO,custom expression subscription limit exceeded,7.2 M,custom expression subscription limit exceeded,"5,721,244",custom expression subscription limit exceeded,.211000
ZCMD,custom expression subscription limit exceeded,7 M,custom expression subscription limit exceeded,"1,787,259",custom expression subscription limit exceeded,1.14
ZDAI,custom expression subscription limit exceeded,15 M,custom expression subscription limit exceeded,"23,885",custom expression subscription limit exceeded,1.8668
ZDGE,custom expression subscription limit exceeded,38 M,custom expression subscription limit exceeded,"129,931",custom expression subscription limit exceeded,2.94
ZEO,custom expression subscription limit exceeded,20 M,custom expression subscription limit exceeded,"260,503",custom expression subscription limit exceeded,.5758
ZJYL,custom expression subscription limit exceeded,23 M,custom expression subscription limit exceeded,"20,025,680",custom expression subscription limit exceeded,2.9200
ZSTK,custom expression subscription limit exceeded,17 M,custom expression subscription limit exceeded,"10,694",custom expression subscription limit exceeded,1.50
